Dataset,Model,Accuracy,Precision,Recall,F1_Score,Cluster
Cluster_I,KNN,82.12,30.34,93.1,45.76,I
Cluster_I,LR,85.2,34.21,89.66,49.52,I
Cluster_I,DT,93.02,55.26,72.41,62.69,I
Cluster_I,RF,96.65,81.48,75.86,78.57,I
Cluster_I,SVM,92.18,51.16,75.86,61.11,I
Cluster_II,KNN,90.1,70.16,88.78,78.38,II
Cluster_II,LR,91.75,74.17,90.82,81.65,II
Cluster_II,DT,90.72,73.45,84.69,78.67,II
Cluster_II,RF,95.67,88.12,90.82,89.45,II
Cluster_II,SVM,94.43,83.18,90.82,86.83,II
Cluster_III,KNN,82.87,41.18,75.68,53.33,III
Cluster_III,LR,82.87,40.91,72.97,52.43,III
Cluster_III,DT,85.66,46.67,75.68,57.73,III
Cluster_III,RF,95.1,82.86,78.38,80.56,III
Cluster_III,SVM,92.66,68.18,81.08,74.07,III
Cluster_IV,KNN,81.85,29.03,58.06,38.71,IV
Cluster_IV,LR,82.48,31.82,67.74,43.3,IV
Cluster_IV,DT,93.63,63.41,83.87,72.22,IV
Cluster_IV,RF,92.99,69.57,51.61,59.26,IV
Cluster_IV,SVM,90.76,54.17,41.94,47.27,IV
Cluster_V,KNN,81.96,59.78,73.33,65.87,V
Cluster_V,LR,86.71,68.54,81.33,74.39,V
Cluster_V,DT,91.46,80.0,85.33,82.58,V
Cluster_V,RF,94.62,89.19,88.0,88.59,V
Cluster_V,SVM,87.66,73.08,76.0,74.51,V
Cluster_VI,KNN,85.87,56.12,85.94,67.9,VI
Cluster_VI,LR,83.42,51.58,76.56,61.64,VI
Cluster_VI,DT,87.77,62.34,75.0,68.09,VI
Cluster_VI,RF,93.21,80.95,79.69,80.31,VI
Cluster_VI,SVM,89.13,66.67,75.0,70.59,VI
